#{"t_start": 1663514601.940975, "env_id": "GridRoadEnv-v0"}
r,l,t
9.32,49,0.047758
7.61,49,0.08623
-2.71,49,0.124579
9.98,49,0.163886
6.89,49,0.219505
10.36,49,0.261702
6.91,49,0.302536
12.56,49,0.340701
3.32,49,0.381263
1.27,49,0.418472
9.45,49,0.462726
9.42,49,0.503044
4.15,49,0.542372
13.84,49,0.578993
11.04,49,0.617532
7.18,49,0.655823
7.98,49,0.694395
11.7,49,0.735729
6.67,49,0.772475
0.2,49,0.809309
-0.0,49,0.863078
1.13,49,0.900678
-3.62,49,0.947314
6.66,49,0.984514
12.87,49,1.030127
3.14,49,1.067419
11.71,49,1.104589
9.23,49,1.150476
7.67,49,1.190642
9.37,49,1.228336
8.07,49,1.264994
11.15,49,1.302179
5.84,49,1.339684
8.57,49,1.385044
7.23,49,1.421956
9.42,49,1.467022
7.88,49,1.506894
-4.21,49,1.543703
10.17,49,1.580549
4.9,49,1.622722
-0.11,49,1.667342
7.93,49,2.804745
10.1,49,2.843505
3.34,49,2.880858
-4.92,49,2.920382
0.24,49,2.958898
-4.88,49,2.997306
-3.82,49,3.044369
13.3,49,3.08461
10.15,49,3.122037
3.91,49,3.162316
9.32,49,3.201144
8.7,49,3.240197
10.69,49,3.285541
-0.21,49,3.325138
9.3,49,3.364232
-3.62,49,3.402671
8.24,49,3.439778
15.3,49,3.477895
13.74,49,3.531746
11.71,49,3.582404
8.92,49,3.636573
8.3,49,3.682588
8.59,49,3.728765
10.7,49,3.77966
4.52,49,3.825957
5.97,49,3.872118
6.99,49,3.911586
11.8,49,3.96294
9.71,49,4.015629
9.42,49,4.058189
3.19,49,4.09541
7.29,49,4.133384
10.99,49,4.172624
-6.44,49,4.20939
13.85,49,4.250853
10.79,49,4.291263
7.63,49,4.330563
9.95,49,4.371169
4.11,49,4.409165
10.19,49,4.44541
8.04,49,4.492133
8.16,49,4.537168
18.12,49,5.63682
8.83,49,5.674573
16.13,49,5.712359
10.37,49,5.753254
18.11,49,5.79102
15.28,49,5.827628
6.35,49,5.868706
-1.31,49,5.90562
8.71,49,5.94231
8.96,49,5.978883
2.73,49,6.015585
16.89,49,6.054586
9.39,49,6.095854
0.91,49,6.132722
6.69,49,6.172247
10.81,49,6.208869
5.09,49,6.24591
12.67,49,6.283825
8.7,49,6.325377
-4.51,49,6.370603
15.7,49,6.408419
14.75,49,6.445499
11.2,49,6.480833
6.82,49,6.516605
18.56,49,6.560327
14.76,49,6.607655
15.02,49,6.649332
13.05,49,6.687073
10.18,49,6.725755
5.07,49,6.762639
4.92,49,6.803963
5.52,49,6.847608
12.23,49,6.89167
8.91,49,6.928784
14.61,49,6.972391
21.74,49,7.015634
8.81,49,7.053202
10.75,49,7.090279
-5.05,49,7.12788
15.21,49,7.187986
-3.73,49,7.230253
9.41,49,7.27085
-4.53,49,8.373603
5.92,49,8.420737
11.28,49,8.457478
11.09,49,8.493364
5.28,49,8.529291
5.54,49,8.565299
11.1,49,8.608808
15.06,49,8.652029
6.39,49,8.723825
17.38,49,8.788131
12.24,49,8.849461
4.14,49,8.907372
11.35,49,9.000698
8.81,49,9.082089
14.69,49,9.154279
5.83,49,9.225579
7.64,49,9.291932
9.37,49,9.39213
6.11,49,9.455839
7.21,49,9.522837
8.97,49,9.579931
7.68,49,9.708747
-1.28,49,9.78604
10.05,49,9.910697
7.87,49,9.981209
9.25,49,10.129721
9.93,49,10.257762
11.51,49,10.400415
6.18,49,10.460379
10.38,49,10.519021
15.0,49,10.555636
10.46,49,10.609073
6.53,49,10.646866
17.9,49,10.705128
8.16,49,10.75024
13.7,49,10.798983
14.85,49,10.847559
9.01,49,10.88978
9.39,49,10.956416
7.32,49,11.004596
4.81,49,11.040127
11.82,49,11.080517
12.43,49,12.209192
14.04,49,12.246657
17.35,49,12.283466
9.59,49,12.321059
19.02,49,12.35831
7.62,49,12.397235
7.34,49,12.442428
5.22,49,12.481351
8.1,49,12.520418
5.99,49,12.559007
11.82,49,12.600701
10.45,49,12.64095
13.84,49,12.689728
4.69,49,12.734595
2.25,49,12.771913
8.05,49,12.808846
16.26,49,12.863557
12.02,49,12.904454
11.06,49,12.941058
6.55,49,12.977669
15.13,49,13.018941
